id,image_url,principalOrFirstMaker,title,longTitle,width,height
en-SK-A-3535,http://lh6.ggpht.com/p-o9P15nZUhrk1Ew1Y1X8bwOAB63MyreScKY9SDVnLCS8b1gU46Ew-tMQvmuesaCoNrzcyOnv9z7F1O3tqEWpNGEA74=s0,George Hendrik Breitner,View in the Woods,View in the Woods;; George Hendrik Breitner;; c. 1880 - c. 1923,1484,2500,

en-SK-A-3585,http://lh3.googleusercontent.com/CPXdLjIJZIU7BZfPJhctJcPCwUmbuw3xcDt--eEz2Y0ZNGsD_s-f2VAodcRDyhQlas_mF-Fhq5Rpe9-UnhCtv1wch_9z=s0,George Hendrik Breitner,Ships in the Ice,Ships in the Ice;; George Hendrik Breitner;; 1901,2500,1735,

en-SK-C-983,http://lh3.googleusercontent.com/Uy65pxt7CGKK-yYEhc_4uXQMJkztfp4fMQ4oWgjeJwIuhooW_UhbOc0QM3-Pgx5a_URR5v22bRq2NfrJK4kkdxha2w=s0,Isaac Israels,The Lady Drummer,The Lady Drummer;; Isaac Israels;; c. 1890 - c. 1910,1614,2500,

en-SK-A-2912,http://lh5.ggpht.com/_sFj4clItLqUmNmN0dwowYn9JBkx2_pS_aYauQnXmTHGroyW_tfzq8YxhYkFZKrmbG-U4EHopSe9rlfYwu_BA-zsZuA=s0,Isaac Israels,De schaakspelers,De schaakspelers;; Isaac Israels;; 1875 - 1922,2500,1707,

en-SK-A-2950,http://lh3.googleusercontent.com/yU80eQM6xBMQf8Z2P6hRDZLRxeghVmlUDy6sRUZWZcoctPuV4nShL48Dk7nN485NpGAya44RNKi2M2HP0SdXHkhPuY8=s0,Willem Witsen,Fluffy Flowers in a Jug,Fluffy Flowers in a Jug;; Willem Witsen;; 1885 - 1922,2076,2500,

en-SK-A-3561,http://lh5.ggpht.com/92wR-_taAuSpaMthKoAXfi-raQ9bPk-tEMVjg4IC2sWo1jRSu3-yqrptMYevBmQ7MUFqT6gQ3DgmekNGA46wTGbKmFMs=s0,George Hendrik Breitner,The Edge of a City,The Edge of a City;; George Hendrik Breitner;; 1880 - 1923,2500,1644,

en-SK-A-3667,http://lh3.ggpht.com/teys5e7oIFOwcyXVwU9uOe0EffB3Rx7iShNJvkz1h2THGSQiT5t54T2Cs2nDhlLBj-8N6DIieLFOpgxO2Qgb22LuEbE=s0,Isaac Israels,Modistenatelier,Modistenatelier;; Isaac Israels;; 1875 - 1919,1916,2604,

en-RP-T-1889-A-2046(V),http://lh5.ggpht.com/cyqv96R6Q1qO1j6ojxAU8fz2Y_ecm3RBOHpvypHIduwGK7eNquoTpsPEVhn4XF89MDs2vgZTPqakI9lFuBPg75dQhkg=s0,Rembrandt Harmensz. van Rijn,Studie van een op de rug geziene man,Studie van een op de rug geziene man;; Rembrandt Harmensz. van Rijn;; 1629 - 1630,2039,2982,

en-RP-T-1889-A-2045,http://lh3.ggpht.com/qU5STf7fKGSbinnRTf3sEYX5NVXouoDnfXqofA8fKRKY6xKfmEs_plnPMhnvMZpwYjoutp_63NMpPGdk_K0K1u4zsYo2=s0,Rembrandt Harmensz. van Rijn,Staande man met tas,Staande man met tas;; Rembrandt Harmensz. van Rijn;; 1629 - 1630,1796,3000,

en-RP-T-1889-A-2047(R),http://lh5.ggpht.com/p1PcA3vJ7wI-UDIbo8A_9KiCA1R3WTLtItF91Rm4on0U0V0a4pTGsJB6SuMazGF4T52NKB_ZpxYt6ZOUAAPPEnw_bM8=s0,Rembrandt Harmensz. van Rijn,Standing Man with a Stick and a high Cap,Standing Man with a Stick and a high Cap;; Rembrandt Harmensz. van Rijn;; 1629 - 1630,1814,3000,

en-RP-T-1930-54(V),http://lh6.ggpht.com/04o9Go-L_2KRZ9d5X1UzjFM24Ash_SEjrzkxyi7rQRzTenZOlga1LAk-F8foXmjcwTqN6L9M_544LnT0_h69GHOwTA=s0,Rembrandt Harmensz. van Rijn,Drie schriftgeleerden onder een gordijn,Drie schriftgeleerden onder een gordijn;; Rembrandt Harmensz. van Rijn;; 1628 - 1629,2086,2748,

en-RP-T-1984-119,http://lh6.ggpht.com/Cevd-GLglMSYqSJcRj07bhG5ymmTfVXOpRYC8Wd7e6iMoLiQ0v_8aQUxa44TwbqyxLYwbHBIoUyB81c3zQZ67HIrgUs=s0,Rembrandt Harmensz. van Rijn,Lopende jongen met een stok,Lopende jongen met een stok;; Rembrandt Harmensz. van Rijn;; 1635 - 1641,1948,2520,

en-RP-T-1901-A-4518,http://lh5.ggpht.com/ww6jYPOoYsk5TvSIE47YZYn-CjzA81rgTCFTFziBBtquiRKdwtOR3_KM4nka_udsD9rymlbcYAm4lvhPYgWF-SEYNng=s0,Rembrandt Harmensz. van Rijn,Jacob en zijn zonen,Jacob en zijn zonen;; Rembrandt Harmensz. van Rijn;; 1639 - 1643,2616,1996,

en-RP-T-1901-A-4525,http://lh3.ggpht.com/WGku8BXPFLrTGnT2BW8WybL186c1IOSfhhQYG1HsbsosdB3xzlA1fxdhqyYnQz8lbzdTLHw61vivmF9j9p_VKgu5Hrs=s0,Bernard Picart,Titelblad met een liggende leeuw,Titelblad met een liggende leeuw;; Bernard Picart;; 1690 - 1733,3000,2228,

en-RP-P-1909-1630,http://lh6.ggpht.com/g3XS_3ZbfHBuKkAo7xrY94Et7gTpdeKs_zY2uqrH5yVGHa5-FxhZLEOLWk519ViMiA9_4FjnTmsYBcC26ENUUF9RvC0=s0,Simon Fokke,Vier voorstellingen uit de klassieke geschiedenis,Vier voorstellingen uit de klassieke geschiedenis;; Simon Fokke;; 1722 - 1784,2500,2009,

en-RP-P-1909-1635,http://lh5.ggpht.com/EkbV5DOWHn0QwhqTHcOzG9FpaBrotp9Vmvy7Tfb3R6bOzf1w_JP7KfoafkINJp2unDe_MonMMQVJvy2BTk0ChT_ceeg=s0,Simon Fokke,Vier voorstellingen uit de klassieke geschiedenis,Vier voorstellingen uit de klassieke geschiedenis;; Simon Fokke;; 1722 - 1784,2500,2018,

en-RP-P-1909-1642,http://lh6.ggpht.com/-tEZ5oM1Dii59aBCjHHrA7hevDvxhi6lYRviog1_oy9ajCVDnk0U2jXj9vYnIdg4rMqAeGyi3apfH8TgmiqTkcVCing=s0,Simon Fokke,Vier voorstellingen uit de klassieke geschiedenis,Vier voorstellingen uit de klassieke geschiedenis;; Simon Fokke;; 1722 - 1784,2500,1987,

en-RP-P-OB-50.894,http://lh3.ggpht.com/buURRwWgundmPBOdIgr31L3yVsuEsrZaP37ibmp7QC6Lv2Tt0ZM2Ye4VSfYB7blUScIuu-BOi1HuZLh1Ml9upSWbIOBO=s0,Simon Fokke,Laatste Oordeel,Laatste Oordeel;; Simon Fokke;; 1722 - 1784,1532,2500,

en-RP-P-1905-836,http://lh5.ggpht.com/qMI1qH_SkHXgzDi4AbAG3ddfbnF_4MRXRsEYrC7syZutjrqIi6BB3qGwLGllNPpooXnOFqHuog4vSiXoqpTjvd0eZ5w=s0,Simon Fokke,Echtpaar met kinderen in een overstroomd landschap,Echtpaar met kinderen in een overstroomd landschap;; Simon Fokke;; 1722 - 1784,1631,2500,

en-RP-P-1910-1675,http://lh3.ggpht.com/JntcC8jKGLMhZqw2J0Mhka2qpqhfyzXpwIjI7H9R14Qc5rX-WVHg3DcpVctU6X3pOIrJ2WHFhnl4YX28APJQ0f2Ge-GU=s0,Simon Fokke,Tronende vrouw met het wapenschild van Leiden,Tronende vrouw met het wapenschild van Leiden;; Simon Fokke;; 1722 - 1784,1580,2500,

en-RP-P-1910-1687,http://lh3.ggpht.com/ybscMk5Lgg4G7M63sCjTD7ZYwvSIumeowFtilV1WIChcNOL5xp6tcDOqsgrCouTLfoPS8fyHdD67Ji3XdzlsTh8Vkxh_=s0,Simon Fokke,Dame en heer in een tuin,Dame en heer in een tuin;; Simon Fokke;; 1722 - 1784,1605,2500,

en-RP-P-OB-50.899,http://lh4.ggpht.com/yaw4DjqmicH-9j17iPjrfZCBjTic1LR1K7F1AWdh7YHT_HnsUOGOyDOG0D2T_g5xGOcFXWdm2UC71IanZHsHZN-6WVA=s0,Simon Fokke,Oude vrouw biedt jongen een ei aan,Oude vrouw biedt jongen een ei aan;; Simon Fokke;; 1722 - 1784,1490,2500,

en-RP-P-OB-50.902,http://lh3.ggpht.com/ax62jP2P5NVetQqmGZ_GHXtB4RZ5yGkRiX9SpWaKkxhoDrsDLDLvYp3YJJaOc2P0owgQwO-Tyn-NiZAF5y_UFCWp8WA=s0,Simon Fokke,Elisa vervloekt de kinderen,Elisa vervloekt de kinderen;; Simon Fokke;; 1722 - 1784,1554,2500,

en-RP-P-OB-50.907,http://lh6.ggpht.com/ylFiQ3KjUrnOFyR24XPPmi-7J_Sko71hkgiO_bZuEZTc2AEG3BJIplE-9nU3-dk5O3KIw0MBRcfCqYNFUqjJXgC3jBI=s0,Simon Fokke,Personificatie van Arbeid en Vlijt in een tuin,Personificatie van Arbeid en Vlijt in een tuin;; Simon Fokke;; 1722 - 1784,1804,3000,

en-RP-P-OB-50.914,http://lh5.ggpht.com/Nx4fl2BelfYHe2tDOJn7uWCfW3MoyGDObSAaR5XwjAg680FYoFRWpmfhRV7nlN2x-REU_h6TtWT4moi7CDM1pOMrGq_B=s0,Simon Fokke,Twee figuren knielen voor een koning,Twee figuren knielen voor een koning;; Simon Fokke;; 1722 - 1784,1445,2500,

en-RP-P-OB-50.919,http://lh6.ggpht.com/vjZmvcaEEDoW3AauH4SW_OL83AFVIKf5WWPicv0-e5YCn4Ezk813QpQVquQ9QEmZ2x9YHQ1HfegWs2Q6DVghEjIWwck=s0,Simon Fokke,Man rustend onder een boom,Man rustend onder een boom;; Simon Fokke;; 1722 - 1784,1446,2500,

en-RP-P-OB-50.921,http://lh4.ggpht.com/y8S4I2bzdKbeTY25iNeiv-BV9HjOyVAXLD_BV2T45ExDSRho0px2msKnhbRBFNqHDvjxsc2zOv8LxM8hzft5lj5yuQWT=s0,Simon Fokke,Boot op zee,Boot op zee;; Simon Fokke;; 1722 - 1784,1486,2500,

en-RP-P-OB-50.926,http://lh6.ggpht.com/-q-V81Qit_4YbidjpUJw0V2VhfrTdJBkwxfmp5FNDwzGUOSGQGG9fqcaIlCf7WDcA1qkluDEBfWfH3aL8F6_OiM0Lg=s0,Simon Fokke,Twaalf episodes uit de vaderlandse geschiedenis,Twaalf episodes uit de vaderlandse geschiedenis;; Simon Fokke;; 1722 - 1784,1856,2500,

en-RP-P-OB-50.933,http://lh4.ggpht.com/YrPgKv0ZepVtrjf1Sb-e40sM8DlfuQwWKUsw2rrGxXzKbS0et5jicUS_BNw26pBes2Ga2G-sqdxUxz_2rZ9aoEBZM5U=s0,Simon Fokke,Twaalf episodes uit de vaderlandse geschiedenis,Twaalf episodes uit de vaderlandse geschiedenis;; Simon Fokke;; 1722 - 1784,1893,2500,

en-RP-P-OB-50.938,http://lh3.ggpht.com/FU0zr1r3KbARIk_11dhCENkfWZUx2dYrmsKNaoLXU5hOEWgBGUdfvSQdrXAdSeA84q_rKH1MSblI-Jama06t0qOprCw=s0,Simon Fokke,Twaalf episodes uit de vaderlandse geschiedenis,Twaalf episodes uit de vaderlandse geschiedenis;; Simon Fokke;; 1722 - 1784,1868,2500,

en-RP-P-OB-50.940,http://lh3.ggpht.com/nUCHkAfd9pOOBDvXaqrZOkV6zyrk0fMy_R-Pb0KewGbwhApTVra5UroINdgJTkPg17tH9r3PyD_i1PbPzlDO9NIiMi0=s0,Simon Fokke,Twaalf episodes uit de vaderlandse geschiedenis,Twaalf episodes uit de vaderlandse geschiedenis;; Simon Fokke;; 1722 - 1784,1873,2500,

en-RP-P-OB-50.945,http://lh4.ggpht.com/OCug9oA2otbNh5fznIB3uQcElGi8Gj7yKUjakwGG-ikr2P8bYaNPTnjBnxDVXKweoquSDuft-J4vdxXiK065VsNeSw=s0,Simon Fokke,Vier episodes uit de vaderlandse geschiedenis,Vier episodes uit de vaderlandse geschiedenis;; Simon Fokke;; 1722 - 1784,2500,1146,

en-RP-P-OB-50.952,http://lh6.ggpht.com/yF6i4PDm6NwRsy4e1wM_p5-AGpJqjwhjJ1vyDy6dKt7kJVb-Khr5oFxakw2lsc6KNB-pcEqexz6zXQ6clpSV-FaZpO4=s0,Simon Fokke,Vier episodes uit de vaderlandse geschiedenis,Vier episodes uit de vaderlandse geschiedenis;; Simon Fokke;; 1722 - 1784,2500,1124,

en-RP-P-OB-50.957,http://lh6.ggpht.com/7TX1XMV3E51NrUTBYuCWm91hoN3vOJB2gVfV6OpcFV5Bp4eLavlwC2PvJRuS-Wy52m1BQriVSe6qbjszVzUvGLp3B_o=s0,Simon Fokke,Vier episodes uit de vaderlandse geschiedenis,Vier episodes uit de vaderlandse geschiedenis;; Simon Fokke;; 1722 - 1784,2500,1141,

en-RP-P-OB-50.964,http://lh6.ggpht.com/6N3h8D7_EYguk5U8IcClSEoPmQUxakzTMC6RUDBYjCL4gEHYjRtHDolNWE3jAgc3qf9WOj2dqpL1qPhtDCnXTUN1g2L2=s0,Simon Fokke,Vier episodes uit de vaderlandse geschiedenis,Vier episodes uit de vaderlandse geschiedenis;; Simon Fokke;; 1722 - 1784,2500,1134,

en-RP-P-OB-50.969,http://lh4.ggpht.com/vhNkNXZ9T64M57hrIWXmtPAYY5N8mhHRBGFBbToHDKuk5d09zx7aTBAtxEuOUpeV-iv7x8YyWOiUXzoQTC1XuQm-80eD=s0,Simon Fokke,Vier episodes uit de vaderlandse geschiedenis,Vier episodes uit de vaderlandse geschiedenis;; Simon Fokke;; 1722 - 1784,2500,1148,

en-RP-P-OB-50.971,http://lh3.ggpht.com/Srb55m9_CXZQOcKqys_zDyK98jZYoJ6XZ1AyXN3LluexrF1xTtMYrmaQPCul_VFHOhR6rbQSDrP3Zxd1xdnG_mtMl_s=s0,Simon Fokke,Vier episodes uit de vaderlandse geschiedenis,Vier episodes uit de vaderlandse geschiedenis;; Simon Fokke;; 1722 - 1784,2500,1143,

en-RP-P-OB-50.976,http://lh3.ggpht.com/cM6DbFXoWFX76HqFSuN2S5AER-xnSTk9ELWvJjgpZFXsvLqndW4Yz28_56PtpVyRXbckaJEdPwuT4Q39_-Db7vh0Tw=s0,Simon Fokke,Vier episodes uit de vaderlandse geschiedenis,Vier episodes uit de vaderlandse geschiedenis;; Simon Fokke;; 1722 - 1784,2500,1134,

en-RP-P-OB-50.983,http://lh3.ggpht.com/AD6NvIShqvTjJOEIy3xgnwJYPqlq-aVCSLsRO88jQLhSTStrK_IEHm8L4bKr2azda130CwJV2wQmn3MmRKqB0K5qKLg=s0,Simon Fokke,Vier voorstellingen van de maanden september;; december;; januari;; april,Vier voorstellingen van de maanden september;; december;; januari;; april;; Simon Fokke;; 1722 - 1784,2500,1152,

en-RP-P-OB-50.988,http://lh3.ggpht.com/W5bjzDxTILsT4c3IjMub8sJV_lBhqtSsQjg5s65qpeGg6XzqHm6ORi8pC-lTTLFKcz38KQUsjo2-kZJ6QPSXnOV0wA=s0,Simon Fokke,Mei,Mei;; Simon Fokke;; 1722 - 1784,1429,2500,

en-RP-P-OB-50.990,http://lh6.ggpht.com/VOblYUe4rmZCUTdKzSDdx93eccth_58PPSnrkPujhtVTJbJECSvlfvmSsJ7I6KeeDxehukQRwHIrqgHepl61tqoIQCU=s0,Simon Fokke,Juli,Juli;; Simon Fokke;; 1722 - 1784,1488,2500,

en-RP-P-OB-50.995,http://lh3.ggpht.com/WlmCqcrEYzOd5nXbO0sF6jt4_0oHeg-GFaowA2roNhhzsWbwQkr3G6aQOE5bl6NncPFEYfd12GVOt1Y6FEgl-pQc-Dbc=s0,Simon Fokke,December,December;; Simon Fokke;; 1722 - 1784,1432,2500,

en-RP-P-OB-52.001,http://lh6.ggpht.com/ylLf1xGu9oYb_t4fUfnytQ1GE6Yu4-69yJ1CfMw_gLKhAS7UfKTqPlYOwNEmF6IDtGRAimWORgtt4JeRJ-GjiN3rUYpf=s0,Simon Fokke,Mei,Mei;; Simon Fokke;; 1722 - 1784,1331,2500,

en-RP-P-OB-52.006,http://lh6.ggpht.com/uM9Sk6WFotMg7_jv5GJ_noF8CDLMEAcpkrZA_gPENcfTOOjafZPD6qzFzUz2A1fLr4y2i5j-AvkOuJesFuwTpiVehxE=s0,Simon Fokke,Oktober,Oktober;; Simon Fokke;; 1722 - 1784,1304,2500,

en-RP-P-1905-5761,http://lh6.ggpht.com/Mad2Ese7HjsC-xBgu3Ko9GbDbAGf7wVb29bmruBubalEy684psP3J0N2HGZjgWeEUdp5g9eA-RD11yKC-eV9Ocgk_4DQ=s0,Simon Fokke,Fabel van de arend;; de kraai en de schildpad,Fabel van de arend;; de kraai en de schildpad;; Simon Fokke;; 1769,2314,2500,

en-RP-P-1905-5766,http://lh6.ggpht.com/Z87Ho4UCkqgTE7RQw6vynctHeh1lGW_xcLx0reGuyDHti3II4WW3rsGjJUmbdAseohMWpaetyn4MuRU8LIFsx6Q94Hrp=s0,Simon Fokke,Fabel van de man en zijn twee vrouwen,Fabel van de man en zijn twee vrouwen;; Simon Fokke;; 1769,2326,2500,

en-RP-P-1905-5773,http://lh6.ggpht.com/WxefBY6P7a2neRTwqWdQ-PQailG5z_OJofjj-tNQC6wxU4lqS3pVAgppEAwaWC6qDhFcR7lO8yio138dixfpaQwjXEM=s0,Simon Fokke,Vrouw draait het spit,Vrouw draait het spit;; Simon Fokke;; 1722 - 1784,2500,1488,

en-RP-P-1905-5778,http://lh4.ggpht.com/i27SYCfllV1XbjI33mPjMZj7mSLkXojh52_6ZEpZGiPqz3nfGV_Ate6rUxueQw-9xeGJmkfBiyoHQC3p85mSPWTHKbI=s0,Simon Fokke,Fabel van de stieren in gevecht,Fabel van de stieren in gevecht;; Simon Fokke;; 1769,2368,2500,

en-RP-P-1905-5780,http://lh3.ggpht.com/PHwFQcvSFYUlIkSOF2J8TJ4oULHI22KM177WS3TL3EQuspFpGyg7cP35BYkL1KCD0JdMb1w4iS9jZ8x8NNJ4wHSa_js=s0,Simon Fokke,Fabel van de oude vrouw en de wijnkruik,Fabel van de oude vrouw en de wijnkruik;; Simon Fokke;; 1769,2322,2500,

en-RP-P-1911-2980,http://lh5.ggpht.com/V-nJoIvSDKTygW0oykATq3KQH9AV64T0pNRWgWUmxJ1odYtCg4JDFO2szO1xPZcHENyE_bLnifWLt00EPNEuRIdkjA=s0,Simon Fokke,Begrafenissen ten tijde van de pestepidemie in Holland,Begrafenissen ten tijde van de pestepidemie in Holland;; Simon Fokke;; 1722 - 1784,2500,1914,

en-RP-P-1960-441,http://lh3.ggpht.com/U-fd5aFXOEmH5bfuILqx4Zlh2IKWKv0SFwWSdrJTAlBoPgejZp3Dwfpj8J6SyKMraB_7aSKBwIQGmWqXvdBZNNdsPobr=s0,Simon Fokke,Civilis en Cerialis onderhandelen op de afgebroken brug;; 69-70;; en Willibrord predikt tegen afgoderij;; 700,Civilis en Cerialis onderhandelen op de afgebroken brug;; 69-70;; en Willibrord predikt tegen afgoderij;; 700;; Simon Fokke;; 1756 - 1758,1548,2500,

en-RP-P-1905-829,http://lh5.ggpht.com/jRYxHVgpI2oFtpUhC5aDbYnuyC9vd6w31tLJqoH780NsiagR_KxMGkzxi_NGG1fFL6htXq-0bpDqeFn4mG-IkuQFBOI=s0,Simon Fokke,Mozes wordt in een biezen mandje in de Nijl gelegd,Mozes wordt in een biezen mandje in de Nijl gelegd;; Simon Fokke;; 1722 - 1784,1946,2500,

en-RP-P-1960-383,http://lh4.ggpht.com/ZFixGTvasy96I-HVzNy1PKWuP1Ufxcdcpsd-NX7x_u-xQKyIvE4l5kolkhlrAZW4FoPByTpvjS4iBEngl3kiIDrvNig=s0,Simon Fokke,David spaart Sauls leven op de Chachila,David spaart Sauls leven op de Chachila;; Simon Fokke;; 1766,1989,2500,

en-RP-P-1933-77,http://lh6.ggpht.com/vBumiFJ0I8kB6XmxOw_P4NbqV3Wq64Mo58jPdaLAvndpYc5Gv0unndKpAINljcrwen3gDCrsUAlmKwBNzXXfKpELSzk=s0,Simon Fokke,Jozef verzamelt koren in Egypte en de zonen van Jakob vinden hun geld in zakken,Jozef verzamelt koren in Egypte en de zonen van Jakob vinden hun geld in zakken;; Simon Fokke;; 1791,1572,2500,

en-RP-T-1948-624,http://lh3.ggpht.com/t3oyajuYg9HZ-eW6fLcwU1VPz5Z_jRsqJR_Hh9X55f2xYpnfwo8uZYF00GjatJPqITnqM5jiWhkmKdlkbIqlnwc_HG0=s0,George Hendrik Breitner,Zelfportret van George Hendrik Breitner,Zelfportret van George Hendrik Breitner;; George Hendrik Breitner;; 1880 - 1923,1642,2500,

en-RP-T-1948-674,http://lh3.ggpht.com/DTLnhyT4qsLp46NswprZVeGmYomDJqlgLo9RXS2P3Csv-uNj1vFyYuaztMkmboYxA-qKRbPeF3Rh6H7WLM3ANN4fZII=s0,Willem Witsen,Portret van George Hendrik Breitner,Portret van George Hendrik Breitner;; Willem Witsen;; 1887 - 1923,2308,2500,

en-RP-T-1940-54,http://lh6.ggpht.com/yGuO26rW08mK80IbLB2q6l1OV6IL-cvBRHwsrl39nGnzM7cxrLQz7ZRu83SStAbwG8k2Aw6RQFsNKBa1bveblQvJFdU=s0,Simon Fokke,Portret van Denys Dulignon,Portret van Denys Dulignon;; Simon Fokke;; 1750 - 1784,2065,2500,

en-RP-T-1899-A-4293,http://lh3.googleusercontent.com/0pQ3shUTo2F_V-079rS26E0NXEDIlQeuQN0o7quNO9IVvAX2QyG086HCMO_EhvEhvCK9TcOFOf_aAxYMLd_IIQ2chsZt=s0,Jan Luyken,Mozes en Aron roepen plagen af over de Egyptenaren,Mozes en Aron roepen plagen af over de Egyptenaren;; Jan Luyken;; 1659 - 1712,2500,1934,

en-RP-T-1894-A-2819,http://lh3.googleusercontent.com/AAeHo37hYm1kc8wuOfQBx7BM-Oe2YBPwVu59yTU6HR9Ejd8oaUU7w7dkVXTqw_NR1K7xGuNTnW01exYe8n0fC87BE0g=s0,Jan Luyken,Cambyses doodt Apis,Cambyses doodt Apis;; Jan Luyken;; 1659 - 1712,2500,1929,

en-RP-T-1903-A-4773,http://lh6.ggpht.com/n7QTG5i_9N-zqy_UL5v-OjlqqCKHz9BWTFbqWugtTwqUJ55N4wYrddD3-3iu07y1XqROGoIp4zbuxhtrCQulVXWQcrpY=s0,Jan Luyken,De zondvloed,De zondvloed;; Jan Luyken;; 1710 - 1712,1631,2802,

en-RP-T-1921-189,http://lh5.ggpht.com/_9jZFb5-7TU-ev-tZS5fVZmpPErQi1YQy_MzJwl4Ey3StaL90cYh42E988s33TbW4E3ZCiztdctpL2D3sQzaqC8nxaO7=s0,Jan Luyken,Jojakim verbrandt een boekrol,Jojakim verbrandt een boekrol;; Jan Luyken;; 1710 - 1712,2436,1769,

en-RP-T-1903-A-4780,http://lh5.ggpht.com/h6TO5L6I4MwquWdKYcgpn8yNEAPKZkIETyhGnUewSf3sz9Wpo_vQsK4gB9tAlOc6DMhcwOILv9n5jtpwsoBFSwWOQHU3=s0,Jan Luyken,Joachim Carpitzo laat zijn vrouw onthoofden,Joachim Carpitzo laat zijn vrouw onthoofden;; Jan Luyken;; 1697 - 1699,1960,2520,

en-RP-F-00-584,http://lh3.ggpht.com/rmOMXiF1STaNhrf4UY-v30V-euGQelNxjeAH-yndoT8ziL9b5RjZhtBgBMEnI6LysB5AdqBPSVTlEWyhfrqr9p6vgSs=s0,George Hendrik Breitner,Gezicht op het Begijnhof aan het Spui in Amsterdam,Gezicht op het Begijnhof aan het Spui in Amsterdam;; George Hendrik Breitner (attributed to);; 1890 - 1900,2910,2098,

en-RP-F-00-589,http://lh3.ggpht.com/j34ryKCzgD5TGAFM_xKo2DaCxvT4oLbS0TWKj_1X4DodNzIa9V07j8X-dEfXfC3-UFBB3Q5NH3W_cnKiQVFpGl01JXk=s0,George Hendrik Breitner,Gezicht op de Korte Prinsengracht in Amsterdam;; richting Prinsengracht met Westerkerk,Gezicht op de Korte Prinsengracht in Amsterdam;; richting Prinsengracht met Westerkerk;; George Hendrik Breitner (attributed to);; 1886 - 1910,2500,1870,

en-RP-F-00-609,http://lh4.ggpht.com/mTfWjYi-5aRYctAoEYEBEtXkBCPU6xqYWXKOxBH2aJkeS1-meQDPtycfWAHGhlca_HxB73DgNYid1Ih-SOKi2t-85E0=s0,George Hendrik Breitner,Brug over de Keizersgracht;; hoek Reguliersgracht te Amsterdam,Brug over de Keizersgracht;; hoek Reguliersgracht te Amsterdam;; George Hendrik Breitner (attributed to);; c. 1895,2444,2084,

en-RP-F-00-611,http://lh3.ggpht.com/t4sxfyQhHKOBgUZthfmt-fT7yUCgqHnyYwpcwwBGHFqRNveGholX-4z0ZEpuaYk_f3i-yYp80LV1wYRnQwa6mgGD7wW4=s0,George Hendrik Breitner,View of  Oudezijds Achterburgwal in Amsterdam,View of  Oudezijds Achterburgwal in Amsterdam;; George Hendrik Breitner (attributed to);; 1894 - 1898,3000,2501,

en-RP-F-00-628,http://lh6.ggpht.com/jUJfWANOD8lsebocgnbLwL0pB8QCR173M0l99O1Byd0hYTwV_XZouzq9yNu02rBuFer6sreEG501GQmEuZ5HmTkLCQ=s0,George Hendrik Breitner,Gezicht in de Mouthaansteeg bij de Haarlemmerdijk in Amsterdam,Gezicht in de Mouthaansteeg bij de Haarlemmerdijk in Amsterdam;; George Hendrik Breitner (attributed to);; 1886 - 1910,1600,3000,

en-RP-F-00-630,http://lh6.ggpht.com/pjW9IC7HH8LtD2SJ23pn2NFqLGWRBRzcrmAfuT74gy8DicS7sGyq2mHeFvk3wtG9SjjzO2HxytcuyaLwoHNZ4Ly5ag=s0,George Hendrik Breitner,Schafttijd in de bouwput aan de Van Diemenstraat in Amsterdam,Schafttijd in de bouwput aan de Van Diemenstraat in Amsterdam;; George Hendrik Breitner;; 1897,2844,2236,

en-RP-F-00-635,http://lh3.ggpht.com/OWTm9jckiCi4kvlQ_v6aNWq5ffLodckfsEO-RGr-EboQN2N-rNPR0CgyjppHxWW7BJ2aOaTwC_Zi1ulff0VRtYmf8pUa=s0,George Hendrik Breitner,Beurspleintje te Amsterdam,Beurspleintje te Amsterdam;; George Hendrik Breitner (attributed to);; 1907,2570,1985,

en-RP-T-1885-A-487,http://lh4.ggpht.com/Y_H5olYgrg8TtiTZlfcOirj5ihUc-WSMCMJIRYCB0hsi5Ss2r-Y98ZXrrwxU5f3uv041-HtmvElfmyzCOPfCD6gKg2w=s0,Jan Luyken,Kreupele bedelaar,Kreupele bedelaar;; Jan Luyken;; 1660 - 1712,2523,2736,

en-RP-T-00-737,http://lh5.ggpht.com/MIpS3jqmJRgOS5qzBXbVgeKU8oQ_AHhdrwrQH-vHoaHrBe9cltmslk7dViB_mN_CxtQlM_ijzMTQxWI8-ceQwrS6CQ=s0,Jan Luyken,Staande bedelaar,Staande bedelaar;; Jan Luyken (possibly);; 1660 - 1712,2231,2610,

en-RP-T-1894-A-2821,http://lh6.ggpht.com/aJlYbI3JNA4CvHtlzkzfUl1ZNrZkIqBqKyHsJ1SXkt3ZgaQdCI15yd3frS1HD5qxTWLzu-QCpOsaGgjQDCvnd3l3Zp4=s0,Jan Luyken,Straatgezicht met zware wind en regen,Straatgezicht met zware wind en regen;; Jan Luyken;; 1698 - 1700,2695,2304,

en-RP-T-1883-A-203,http://lh3.ggpht.com/14PSGDFpybm5Y8x62CAFRiesCGaDYQwX7sBjXM-YHGgLDbVDjP_XGOogjHp3N_wPYYHqiaA9EApHn3SU-RzMNtzADfY=s0,Jan Luyken,Satan als vogelvanger met de wereld als lokaas,Satan als vogelvanger met de wereld als lokaas;; Jan Luyken;; 1697 - 1699,2884,2532,

